SourcePort,DestinationPort,Duration,FlowBytesSent,FlowSentRate,FlowBytesReceived,FlowReceivedRate,PacketLengthVariance,PacketLengthStandardDeviation,PacketLengthMean,PacketLengthMedian,PacketLengthMode,PacketLengthSkewFromMedian,PacketLengthSkewFromMode,PacketLengthCoefficientofVariation,PacketTimeVariance,PacketTimeStandardDeviation,PacketTimeMean,PacketTimeMedian,PacketTimeMode,PacketTimeSkewFromMedian,PacketTimeSkewFromMode,PacketTimeCoefficientofVariation,ResponseTimeTimeVariance,ResponseTimeTimeStandardDeviation,ResponseTimeTimeMean,ResponseTimeTimeMedian,ResponseTimeTimeMode,ResponseTimeTimeSkewFromMedian,ResponseTimeTimeSkewFromMode,ResponseTimeTimeCoefficientofVariation,DoH
51381,443,0.112,3487,31133.92829344707,120,1071.428561862245,355470.2380952381,596.2132488424239,515.2857142857143,515.2857142857143,697.4,0.0,0.0,1.157053712749894,915.0666666666666,30.250068870445016,18.666666666666668,18.666666666666668,27.0,0.0,0.0,1.6205394036870255,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,True
65296,443,0.124,3455,27862.90300110562,120,967.7419276795006,353016.90476190485,594.1522572219219,510.71428571428567,510.71428571428567,691.0,0.0,0.0,1.1633750491035832,1155.0666666666664,33.986271738257294,20.666666666666664,20.666666666666664,30.5,0.0,0.0,1.6444970195135227,0.0,0.0,0.086,0.086,0.086,0.0,0.0,0.0,True
56073,443,0.413,3720,9007.263900708804,2510,6077.481825478252,151006.1558441559,388.5951052756016,283.1818181818182,283.1818181818182,310.00000000000006,0.0,0.0,1.3722459576297024,1529.8333333333335,39.11308391489136,19.666666666666664,19.666666666666664,37.54545454545455,0.0,0.0,1.9888008769272492,2842.2777777777774,53.3130169637564,0.034555555555555555,0.034555555555555555,0.034555555555555555,0.0,0.0,1.5428204265592353,True
52811,443,0.148,3487,23560.810651616146,120,810.8108053323595,355470.2380952381,596.2132488424239,515.2857142857143,515.2857142857143,697.4,0.0,0.0,1.157053712749894,1643.0666666666668,40.53475874686646,24.666666666666668,24.666666666666668,36.0,0.0,0.0,1.6433010302117494,0.0,0.0,0.105,0.105,0.105,0.0,0.0,0.0,True
27036,27036,0.0,207,207000000000.0,0,0.0,0.0,0.0,207.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
54345,443,0.657,10251,15602.739702278936,5886,8958.904095952961,331773.6133004925,575.9979282085071,556.4482758620688,556.4482758620688,602.9999999999999,0.0,0.0,1.035132919254923,4862.554232804232,69.73201727186897,23.46428571428572,23.46428571428572,41.0625,0.0,0.0,2.97183635240353,11216.618181818181,105.9085368694053,0.053727272727272735,0.053727272727272735,0.053727272727272735,0.0,0.0,1.971224882473392,True
51440,53,0.002,83,41499.97925001038,227,113499.94325002837,10368.0,101.82337649086284,155.0,155.0,83.0,0.0,0.0,0.6569250096142317,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
54346,80,0.046,393,8543.478075141782,469,10195.651952268436,4134.399999999999,64.29930015171237,86.19999999999999,86.19999999999999,78.6,0.0,0.0,0.7459315562757128,51.861111111111114,7.2014659001561006,5.111111111111111,5.111111111111111,7.75,0.0,0.0,1.4089824584505233,61.58333333333334,7.847504911329036,0.00775,0.00775,0.00775,0.0,0.0,1.0125812787505102,False
27036,27036,0.0,212,212000000000.0,0,0.0,0.0,0.0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
62310,443,0.139,5484,39453.2371262357,8298,59697.84129713783,294290.76719576726,542.4857299466662,492.2142857142857,492.2142857142857,391.7142857142858,0.0,0.0,1.1021332490549842,91.13105413105416,9.546258645723682,5.148148148148148,5.148148148148148,8.153846153846153,0.0,0.0,1.8543092329818207,179.08974358974356,13.382441615405746,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,1.3917739278574528,True
443,53366,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
63686,443,0.113,3691,32663.71652509985,6737,59619.468498942755,332600.2514619884,576.7150522242231,548.8421052631579,548.8421052631579,335.54545454545456,0.0,0.0,1.0507850011737891,156.44771241830065,12.507905996540774,6.277777777777779,6.277777777777779,11.3,0.0,0.0,1.992409804441332,125.14285714285712,11.186726828829652,0.007857142857142856,0.007857142857142856,0.007857142857142856,0.0,0.0,1.4237652325789312,True
53444,443,0.194,7480,38556.70083218195,11750,60567.009997077264,334111.2045454545,578.0235328647567,582.7272727272726,582.7272727272726,498.6666666666666,0.0,0.0,0.9919280595166012,476.89919354838696,21.83802174072521,6.0625,6.0625,13.428571428571429,0.0,0.0,3.6021479154017424,896.1176470588236,29.93522418587881,0.01064705882352941,0.01064705882352941,0.01064705882352941,0.0,0.0,2.8115956415035503,True
443,64576,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
64441,443,0.069,8860,128405.79524049572,59554,863101.4367666458,318495.3049986635,564.3538827709644,786.3678160919538,786.3678160919538,268.4848484848485,0.0,0.0,0.7176716432457023,5.101641586867303,2.2586813823262686,0.802325581395349,0.802325581395349,1.90625,0.0,0.0,2.8151680962022407,8.563860667634257,2.9264074678066034,0.0011132075471698114,0.0011132075471698114,0.0011132075471698114,0.0,0.0,2.628806706007173,True
0,0,0.0,86,86000000000.0,0,0.0,0.0,0.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
443,52733,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
443,52748,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
52749,27020,0.853,519,608.4407964731058,843,988.2766694158539,17947.249999999996,133.96734676778516,151.33333333333334,151.33333333333334,129.75,0.0,0.0,0.8852467848033034,13742.839285714286,117.2298566309551,106.625,106.625,196.0,0.0,0.0,1.0994593822260785,23684.91666666667,153.89904699726594,0.20325,0.20325,0.20325,0.0,0.0,0.7571908831316544,False
443,52303,0.001,108,107999.89200010801,108,107999.89200010801,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.3333333333333334,0.5773502691896258,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.732050802372725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
443,57065,0.002,108,53999.9730000135,108,53999.9730000135,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,1.3333333333333337,1.1547005383792517,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,1.7320508049708014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
51649,443,0.109,3455,31697.247415621583,120,1100.9174210925007,353016.90476190485,594.1522572219219,510.71428571428567,510.71428571428567,691.0,0.0,0.0,1.1633750491035832,854.9666666666668,29.239813040897968,18.166666666666668,18.166666666666668,26.0,0.0,0.0,1.6095309929883541,0.0,0.0,0.079,0.079,0.079,0.0,0.0,0.0,True
443,61379,0.002,108,53999.9730000135,108,53999.9730000135,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.3333333333333334,0.5773502691896258,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,0.8660254024854007,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,False
443,51553,0.002,108,53999.9730000135,108,53999.9730000135,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,1.3333333333333337,1.1547005383792517,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,1.7320508049708014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
443,52054,0.002,108,53999.9730000135,108,53999.9730000135,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,1.3333333333333337,1.1547005383792517,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,1.7320508049708014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
443,52727,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
443,52751,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
56484,443,0.169,151,893.4911189734253,148,875.7396397885228,575.5833333333333,23.991317874042128,74.75,74.75,75.5,0.0,0.0,0.3209540852671729,1120.333333333333,33.471380810079125,56.333333333333336,56.333333333333336,169.0,0.0,0.0,0.5941665232452952,0.0,0.0,0.094,0.094,0.094,0.0,0.0,0.0,True
443,52757,0.0,66,65999999999.99999,0,0.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
